4558850,Go to a concert with some friends,0.4,social,4,0.6,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
9216391,Learn woodworking,0.3,diy,1,0.3,
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
8033599,Draw something interesting,0,recreational,1,0,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
2896176,Clean out your car,0.08,busywork,1,0,
5322987,Color,0,relaxation,1,0.1,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
1000000,Make a new friend,0,social,1,0,
8238918,Visit your past teachers,0.7,social,1,0,
4266522,Prepare a 72-hour kit,0.5,busywork,1,0.5,https://www.ready.gov/kit
6197243,Rearrange and organize your room,0.15,busywork,1,0,
8394738,Learn origami,0.3,education,1,0.2,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
6596257,Catch up on world news,0.07,recreational,1,0.05,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
4296813,Listen to music you haven't heard in a while,0.9,music,1,0.05,
8683473,Play basketball with a group of friends,0.7,social,5,0,
6482790,Go to a music festival with some friends,0.2,social,4,0.4,
6852505,Go for a run,0.9,recreational,1,0,
3590127,Mow your lawn,0.3,busywork,1,0.1,
6098037,Organize a bookshelf,0,busywork,1,0,
6184514,Take a nap,0,relaxation,1,0,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
8688620,Write a poem,0,recreational,1,0,
7023703,Clean out your garage,0.1,busywork,1,0,
4981819,Find a DIY to do,0.3,diy,1,0.4,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
9714586,Organize a cluttered drawer,0,busywork,1,0,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
4379552,Make a budget,0.1,busywork,1,0,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
4124860,Listen to a new podcast,0.12,relaxation,1,0.05,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
8503795,Go to a local thrift shop,0.2,recreational,1,0.1,
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
4179309,Memorize the fifty states and their capitals,0,education,1,0,
4565537,Learn calligraphy,0.1,education,1,0.1,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
2277801,Write a handwritten letter to somebody,0.8,social,1,0.1,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
6808057,Think of a new business idea,0.05,recreational,1,0,
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
1162360,Paint the first thing you see,0.2,recreational,1,0.25,
7556665,Organize your dresser,1,busywork,1,0,
3954882,Organize your pantry,0,busywork,1,0,
8926492,Learn how to french braid hair,0.1,education,1,0,
8203595,Organize your basement,0.9,busywork,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
2790297,Learn how to whistle with your fingers,0,education,1,0,
4266522,Prepare a 72-hour kit,0.5,busywork,1,0.5,https://www.ready.gov/kit
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
8731710,Learn how to beatbox,1,recreational,1,0,https://en.wikipedia.org/wiki/Beatboxing
8092359,Make tie dye shirts,0.2,diy,1,0.2,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
9660022,Learn and play a new card game,0,recreational,1,0,https://www.pagat.com
6693574,Try a food you don't like,0.05,recreational,1,0.1,
6596257,Catch up on world news,0.07,recreational,1,0.05,
9149470,Compliment someone,0,social,2,0,
9318514,Take your dog on a walk,0.2,relaxation,1,0,
9324336,Clean out your refrigerator,0,busywork,1,0,
5322987,Color,0,relaxation,1,0.1,
6825484,Start a family tree,1,social,1,0,https://en.wikipedia.org/wiki/Family_tree
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
4179309,Memorize the fifty states and their capitals,0,education,1,0,
1770521,Write a note of appreciation to someone,0,social,1,0,
5554727,Plan a trip to another country,0,recreational,1,0,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
6482790,Go to a music festival with some friends,0.2,social,4,0.4,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
3305912,Have a photo session with some friends,0.8,social,4,0.05,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
2790297,Learn how to whistle with your fingers,0,education,1,0,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
5808228,Learn how to play a new sport,0.2,recreational,1,0.1,
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
3469378,Learn Javascript,0.9,education,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
8321894,Do something nice for someone you care about,0.1,social,1,0,
3943506,Learn Express.js,0.25,education,1,0.1,https://expressjs.com/
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
8731710,Learn how to beatbox,1,recreational,1,0,https://en.wikipedia.org/wiki/Beatboxing
8832605,Go stargazing,0.1,relaxation,1,0,
6808057,Think of a new business idea,0.05,recreational,1,0,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
1770521,Write a note of appreciation to someone,0,social,1,0,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
1645485,Learn to write with your nondominant hand,0.02,recreational,1,0,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
6852505,Go for a run,0.9,recreational,1,0,
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
9999999,Resolve a problem you've been putting off,0,busywork,1,0,
9081214,Back up important computer files,0.2,busywork,1,0.2,
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
5188388,Write a song,0,music,1,0,
4266522,Prepare a 72-hour kit,0.5,busywork,1,0.5,https://www.ready.gov/kit
3469378,Learn Javascript,0.9,education,1,0,
9081214,Back up important computer files,0.2,busywork,1,0.2,
1942393,Plant a tree,0.3,recreational,1,0.3,
5188388,Write a song,0,music,1,0,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
3943506,Learn Express.js,0.25,education,1,0.1,https://expressjs.com/
8394738,Learn origami,0.3,education,1,0.2,
4981819,Find a DIY to do,0.3,diy,1,0.4,
4877086,Repaint a room in your house,0.4,recreational,1,0.3,
8238918,Visit your past teachers,0.7,social,1,0,
1942393,Plant a tree,0.3,recreational,1,0.3,
9364041,Create or update your resume,0.1,busywork,1,0,
6825484,Start a family tree,1,social,1,0,https://en.wikipedia.org/wiki/Family_tree
4708863,Listen to a new music genre,0,music,1,0,
2055368,Volunteer at your local food bank,0.1,charity,1,0,
1942393,Plant a tree,0.3,recreational,1,0.3,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
2790297,Learn how to whistle with your fingers,0,education,1,0,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
8926492,Learn how to french braid hair,0.1,education,1,0,
5534113,Play a video game,0,recreational,1,0,
9714586,Organize a cluttered drawer,0,busywork,1,0,
3469378,Learn Javascript,0.9,education,1,0,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
9660022,Learn and play a new card game,0,recreational,1,0,https://www.pagat.com
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
3699502,Meditate for five minutes,0.05,relaxation,1,0,
2735499,Make a bucket list,0,busywork,1,0,
1718657,Start a collection,0.5,recreational,1,0,
6596257,Catch up on world news,0.07,recreational,1,0.05,
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
3699502,Meditate for five minutes,0.05,relaxation,1,0,
3141417,Create a personal website,0.12,recreational,1,0.1,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
6852505,Go for a run,0.9,recreational,1,0,
8631548,Create a compost pile,0.15,diy,1,0,
9216391,Learn woodworking,0.3,diy,1,0.3,
1432113,Hold a yard sale,0.1,social,1,0,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
4387026,Go to the gym,0.1,recreational,1,0.2,
8203595,Organize your basement,0.9,busywork,1,0,
9324336,Clean out your refrigerator,0,busywork,1,0,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
9081214,Back up important computer files,0.2,busywork,1,0.2,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
1934228,Start a garden,0.35,recreational,1,0.3,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
8238918,Visit your past teachers,0.7,social,1,0,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
8832605,Go stargazing,0.1,relaxation,1,0,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
1000000,Make a new friend,0,social,1,0,
4981819,Find a DIY to do,0.3,diy,1,0.4,
4688012,Do yoga,0.9,recreational,1,0,
4981819,Find a DIY to do,0.3,diy,1,0.4,
6826029,Start a webinar on a topic of your choice,0.9,education,1,0,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
6613428,Invite some friends over for a game night,0.2,social,4,0,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
4286250,Go for a walk,0.1,relaxation,1,0,
8125168,Bake pastries for you and your neighbor,0.3,cooking,1,0.4,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
7154873,Watch a Khan Academy lecture on a subject of your choosing,0,education,1,0,https://www.khanacademy.org/
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
6301585,Write a short story,0.1,recreational,1,0,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
6553978,Learn a new recipe,0.05,cooking,1,0,
8550768,Do a jigsaw puzzle,1,recreational,1,0.1,https://en.wikipedia.org/wiki/Jigsaw_puzzle
5914292,Host a movie marathon with some friends,0,social,3,0.1,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
6204657,Surprise your significant other with something considerate,0,social,1,0,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
6204657,Surprise your significant other with something considerate,0,social,1,0,
5675880,Start a band,0.8,music,4,0.3,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
8683473,Play basketball with a group of friends,0.7,social,5,0,
3491470,Create a meal plan for the coming week,0,cooking,1,0,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
1017771,Wash your car,0.15,busywork,1,0.05,
3469378,Learn Javascript,0.9,education,1,0,
8631548,Create a compost pile,0.15,diy,1,0,
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
8364626,Start a blog for something you're passionate about,0.1,recreational,1,0.05,
1093640,Play a game of tennis with a friend,0.4,social,2,0.1,
4708863,Listen to a new music genre,0,music,1,0,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
9324336,Clean out your refrigerator,0,busywork,1,0,
8557562,Have a paper airplane contest with some friends,0.05,social,4,0.02,
4688012,Do yoga,0.9,recreational,1,0,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
1645485,Learn to write with your nondominant hand,0.02,recreational,1,0,
6378359,Organize your movie collection,0,busywork,1,0,
1017771,Wash your car,0.15,busywork,1,0.05,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
3352474,Read a formal research paper on an interesting subject,0.1,education,1,0,
6301585,Write a short story,0.1,recreational,1,0,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
4940907,Match your storage containers with their lids,1,busywork,1,0,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
8731971,Learn to sew on a button,0.1,education,1,0.05,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
4877086,Repaint a room in your house,0.4,recreational,1,0.3,
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
9149470,Compliment someone,0,social,2,0,
3699502,Meditate for five minutes,0.05,relaxation,1,0,
8033599,Draw something interesting,0,recreational,1,0,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
4296813,Listen to music you haven't heard in a while,0.9,music,1,0.05,
5534113,Play a video game,0,recreational,1,0,
7023703,Clean out your garage,0.1,busywork,1,0,
4124860,Listen to a new podcast,0.12,relaxation,1,0.05,
1162360,Paint the first thing you see,0.2,recreational,1,0.25,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
2055368,Volunteer at your local food bank,0.1,charity,1,0,
8364626,Start a blog for something you're passionate about,0.1,recreational,1,0.05,
6184514,Take a nap,0,relaxation,1,0,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
3954882,Organize your pantry,0,busywork,1,0,
5881028,Learn a new programming language,0.25,education,1,0.1,
4558850,Go to a concert with some friends,0.4,social,4,0.6,
8779876,Start a daily journal,0,relaxation,1,0,
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
8238918,Visit your past teachers,0.7,social,1,0,
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
2055368,Volunteer at your local food bank,0.1,charity,1,0,
6553978,Learn a new recipe,0.05,cooking,1,0,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
6596257,Catch up on world news,0.07,recreational,1,0.05,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
6925988,Fix something that's broken in your house,0.3,diy,1,0.1,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
5092652,Take a caffeine nap,0.08,relaxation,1,0.1,
4387026,Go to the gym,0.1,recreational,1,0.2,
1162360,Paint the first thing you see,0.2,recreational,1,0.25,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
4124860,Listen to a new podcast,0.12,relaxation,1,0.05,
8321894,Do something nice for someone you care about,0.1,social,1,0,
5092652,Take a caffeine nap,0.08,relaxation,1,0.1,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
5322987,Color,0,relaxation,1,0.1,
6301585,Write a short story,0.1,recreational,1,0,
2790297,Learn how to whistle with your fingers,0,education,1,0,
1718657,Start a collection,0.5,recreational,1,0,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
4981819,Find a DIY to do,0.3,diy,1,0.4,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
9999999,Resolve a problem you've been putting off,0,busywork,1,0,
5092652,Take a caffeine nap,0.08,relaxation,1,0.1,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
3561421,Research a topic you're interested in,0.9,education,1,0,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
2790297,Learn how to whistle with your fingers,0,education,1,0,
9216391,Learn woodworking,0.3,diy,1,0.3,
3469378,Learn Javascript,0.9,education,1,0,
3590127,Mow your lawn,0.3,busywork,1,0.1,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
1942393,Plant a tree,0.3,recreational,1,0.3,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
4387026,Go to the gym,0.1,recreational,1,0.2,
3590127,Mow your lawn,0.3,busywork,1,0.1,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
4748214,Watch the sunset or the sunrise,1,recreational,1,0,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
2790297,Learn how to whistle with your fingers,0,education,1,0,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
4981819,Find a DIY to do,0.3,diy,1,0.4,
8688620,Write a poem,0,recreational,1,0,
9924423,Learn how to make a website,0.3,education,1,0.1,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
1093640,Play a game of tennis with a friend,0.4,social,2,0.1,
1934228,Start a garden,0.35,recreational,1,0.3,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
1934228,Start a garden,0.35,recreational,1,0.3,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
5977626,Look at your finances and find one way to save money,1,busywork,1,0,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
8926492,Learn how to french braid hair,0.1,education,1,0,
8688620,Write a poem,0,recreational,1,0,
