key,accessibility
4558850,0.2734285711289062
2237769,0.2734285711289062
1799120,0.24999999035535472
4614092,0.21153846242376106
9216391,0.22500000164694778
6509779,0.2181818159779075
8033599,0.25585365867469284
1488053,0.2181818159779075
9937387,0.21153846242376106
7114122,0.21153846242376106
7091374,0.38333333205466436
2896176,0.25464285948095444
5322987,0.21153846242376106
7096020,0.25585365867469284
1000000,0.2734285711289062
8238918,0.2734285711289062
4266522,0.25464285948095444
6197243,0.25464285948095444
8394738,0.2966666679552393
3818400,0.24999999035535472
6596257,0.25585365867469284
2211716,0.2734285711289062
4296813,0.38333333205466436
8683473,0.2734285711289062
6482790,0.2734285711289062
6852505,0.25585365867469284
3590127,0.25464285948095444
6098037,0.25464285948095444
6184514,0.21153846242376106
9008639,0.2966666679552393
8688620,0.25585365867469284
7023703,0.25464285948095444
4981819,0.22500000164694778
9908721,0.21153846242376106
6081071,0.2734285711289062
5590133,0.2734285711289062
9714586,0.25464285948095444
2237769,0.2734285711289062
2167064,0.2966666679552393
2062010,0.21153846242376106
4379552,0.25464285948095444
2237769,0.2734285711289062
4124860,0.21153846242376106
3141592,0.24999999035535472
8503795,0.25585365867469284
4448913,0.25585365867469284
1592381,0.2966666679552393
4179309,0.2966666679552393
4565537,0.2966666679552393
6706598,0.2966666679552393
1382389,0.2181818159779075
1408058,0.2734285711289062
8092359,0.22500000164694778
8442249,0.2734285711289062
2277801,0.2734285711289062
1878070,0.2181818159779075
6808057,0.25585365867469284
1947449,0.24999999035535472
2167064,0.2966666679552393
1303906,0.2181818159779075
1162360,0.25585365867469284
7556665,0.25464285948095444
3954882,0.25464285948095444
8926492,0.2966666679552393
8203595,0.25464285948095444
1799120,0.24999999035535472
2790297,0.2966666679552393
4266522,0.25464285948095444
2167064,0.2966666679552393
1947449,0.24999999035535472
8731710,0.25585365867469284
8092359,0.22500000164694778
1878070,0.2181818159779075
8264223,0.2966666679552393
3818400,0.24999999035535472
3456114,0.25585365867469284
9660022,0.25585365867469284
6693574,0.25585365867469284
6596257,0.25585365867469284
9149470,0.2734285711289062
9318514,0.21153846242376106
9324336,0.25464285948095444
5322987,0.21153846242376106
6825484,0.2734285711289062
9072906,0.2734285711289062
4179309,0.2966666679552393
1770521,0.2734285711289062
5554727,0.25585365867469284
4809815,0.24999999035535472
6482790,0.2734285711289062
7526324,0.21153846242376106
3305912,0.2734285711289062
1408058,0.2734285711289062
2211716,0.2734285711289062
2790297,0.2966666679552393
2430066,0.25464285948095444
9366464,0.25464285948095444
5808228,0.25585365867469284
7687030,0.2181818159779075
3469378,0.2966666679552393
1799120,0.24999999035535472
4704256,0.2966666679552393
8321894,0.2734285711289062
3943506,0.2966666679552393
7114122,0.21153846242376106
8731710,0.25585365867469284
8832605,0.21153846242376106
6808057,0.25585365867469284
7091374,0.38333333205466436
1770521,0.2734285711289062
1488053,0.2181818159779075
1645485,0.25585365867469284
9908721,0.21153846242376106
4894697,0.2181818159779075
6852505,0.25585365867469284
8344539,0.25585365867469284
9072906,0.2734285711289062
2211716,0.2734285711289062
9999999,0.25464285948095444
9081214,0.25464285948095444
1947449,0.24999999035535472
3456114,0.25585365867469284
2062010,0.21153846242376106
4894697,0.2181818159779075
5188388,0.38333333205466436
4266522,0.25464285948095444
3469378,0.2966666679552393
9081214,0.25464285948095444
1942393,0.25585365867469284
5188388,0.38333333205466436
8092359,0.22500000164694778
1572120,0.25464285948095444
4704256,0.2966666679552393
3943506,0.2966666679552393
8394738,0.2966666679552393
4981819,0.22500000164694778
4877086,0.25585365867469284
8238918,0.2734285711289062
1942393,0.25585365867469284
9364041,0.25464285948095444
6825484,0.2734285711289062
4708863,0.38333333205466436
2055368,0.2181818159779075
1942393,0.25585365867469284
6081071,0.2734285711289062
2790297,0.2966666679552393
2211716,0.2734285711289062
8926492,0.2966666679552393
5534113,0.25585365867469284
9714586,0.25464285948095444
3469378,0.2966666679552393
3192099,0.38333333205466436
7091374,0.38333333205466436
9660022,0.25585365867469284
5590133,0.2734285711289062
9072906,0.2734285711289062
3699502,0.21153846242376106
2735499,0.25464285948095444
1718657,0.25585365867469284
6596257,0.25585365867469284
2062010,0.21153846242376106
7091374,0.38333333205466436
3699502,0.21153846242376106
3141417,0.25585365867469284
7526324,0.21153846242376106
6852505,0.25585365867469284
8631548,0.22500000164694778
9216391,0.22500000164694778
1432113,0.2734285711289062
2095681,0.2966666679552393
9212950,0.21153846242376106
8827573,0.21153846242376106
4150284,0.2181818159779075
6197243,0.25464285948095444
6613330,0.21153846242376106
4387026,0.25585365867469284
8203595,0.25464285948095444
9324336,0.25464285948095444
2095681,0.2966666679552393
2237769,0.2734285711289062
9081214,0.25464285948095444
8253550,0.21153846242376106
1934228,0.25585365867469284
4614092,0.21153846242376106
8238918,0.2734285711289062
4151544,0.25585365867469284
8832605,0.21153846242376106
5940465,0.21153846242376106
2430066,0.25464285948095444
1000000,0.2734285711289062
4981819,0.22500000164694778
4688012,0.25585365867469284
4981819,0.22500000164694778
6826029,0.2966666679552393
1638604,0.2734285711289062
6706598,0.2966666679552393
6613428,0.2734285711289062
6197243,0.25464285948095444
7687030,0.2181818159779075
2565076,0.21153846242376106
2167064,0.2966666679552393
4286250,0.21153846242376106
8125168,0.24999999035535472
8442249,0.2734285711289062
6706598,0.2966666679552393
7154873,0.2966666679552393
5262759,0.2734285711289062
6301585,0.25585365867469284
8092359,0.22500000164694778
6553978,0.24999999035535472
8550768,0.25585365867469284
5914292,0.2734285711289062
2300257,0.2734285711289062
6509779,0.2181818159779075
6204657,0.2734285711289062
5665663,0.24999999035535472
6204657,0.2734285711289062
5675880,0.38333333205466436
8061754,0.24999999035535472
2715253,0.38333333205466436
1572120,0.25464285948095444
7265395,0.21153846242376106
8683473,0.2734285711289062
3491470,0.24999999035535472
6197243,0.25464285948095444
1017771,0.25464285948095444
3469378,0.2966666679552393
8631548,0.22500000164694778
4448913,0.25585365867469284
8364626,0.25585365867469284
1093640,0.2734285711289062
4708863,0.38333333205466436
9072906,0.2734285711289062
2565076,0.21153846242376106
2742452,0.38333333205466436
4150284,0.2181818159779075
9324336,0.25464285948095444
8557562,0.2734285711289062
4688012,0.25585365867469284
2430066,0.25464285948095444
8344539,0.25585365867469284
1645485,0.25585365867469284
6378359,0.25464285948095444
1017771,0.25464285948095444
4704256,0.2966666679552393
3352474,0.2966666679552393
6301585,0.25585365867469284
1878070,0.2181818159779075
4940907,0.25464285948095444
1382389,0.2181818159779075
3456114,0.25585365867469284
3192099,0.38333333205466436
8731971,0.2966666679552393
1592381,0.2966666679552393
4877086,0.25585365867469284
1668223,0.21153846242376106
9937387,0.21153846242376106
9149470,0.2734285711289062
3699502,0.21153846242376106
8033599,0.25585365867469284
2095681,0.2966666679552393
1303906,0.2181818159779075
4296813,0.38333333205466436
5534113,0.25585365867469284
7023703,0.25464285948095444
4124860,0.21153846242376106
1162360,0.25585365867469284
3141592,0.24999999035535472
2055368,0.2181818159779075
8364626,0.25585365867469284
6184514,0.21153846242376106
3149232,0.2734285711289062
3954882,0.25464285948095444
5881028,0.2966666679552393
4558850,0.2734285711289062
8779876,0.21153846242376106
1947449,0.24999999035535472
8238918,0.2734285711289062
7265395,0.21153846242376106
2055368,0.2181818159779075
6553978,0.24999999035535472
4150284,0.2181818159779075
6596257,0.25585365867469284
4894697,0.2181818159779075
6925988,0.22500000164694778
1488053,0.2181818159779075
5092652,0.21153846242376106
4387026,0.25585365867469284
1162360,0.25585365867469284
4809815,0.24999999035535472
1592381,0.2966666679552393
4124860,0.21153846242376106
8321894,0.2734285711289062
5092652,0.21153846242376106
5319204,0.25585365867469284
1572120,0.25464285948095444
5322987,0.21153846242376106
6301585,0.25585365867469284
2790297,0.2966666679552393
1718657,0.25585365867469284
8264223,0.2966666679552393
4981819,0.22500000164694778
4809815,0.24999999035535472
8253550,0.21153846242376106
9999999,0.25464285948095444
5092652,0.21153846242376106
5947957,0.25585365867469284
8827573,0.21153846242376106
3561421,0.2966666679552393
1572120,0.25464285948095444
2790297,0.2966666679552393
9216391,0.22500000164694778
3469378,0.2966666679552393
3590127,0.25464285948095444
8264223,0.2966666679552393
2430066,0.25464285948095444
5590133,0.2734285711289062
1942393,0.25585365867469284
4894697,0.2181818159779075
4387026,0.25585365867469284
3590127,0.25464285948095444
6706598,0.2966666679552393
4748214,0.25585365867469284
5947957,0.25585365867469284
2790297,0.2966666679552393
7806284,0.25585365867469284
4894697,0.2181818159779075
5947957,0.25585365867469284
7806284,0.25585365867469284
4981819,0.22500000164694778
8688620,0.25585365867469284
9924423,0.2966666679552393
4290333,0.21153846242376106
1093640,0.2734285711289062
1934228,0.25585365867469284
4614092,0.21153846242376106
1934228,0.25585365867469284
2850593,0.25464285948095444
1572120,0.25464285948095444
8264223,0.2966666679552393
5977626,0.25464285948095444
5665663,0.24999999035535472
8926492,0.2966666679552393
8688620,0.25585365867469284
8159356,0.25585365867469284
3954882,0.25464285948095444
2850593,0.25464285948095444
3141592,0.24999999035535472
7096020,0.25585365867469284
5319204,0.25585365867469284
5947957,0.25585365867469284
8683473,0.2734285711289062
9366464,0.25464285948095444
8253550,0.21153846242376106
8683473,0.2734285711289062
4151544,0.25585365867469284
3136036,0.2966666679552393
9008639,0.2966666679552393
9324336,0.25464285948095444
4179309,0.2966666679552393
2715253,0.38333333205466436
6184514,0.21153846242376106
6509779,0.2181818159779075
2360432,0.25464285948095444
4150284,0.2181818159779075
1942393,0.25585365867469284
4704256,0.2966666679552393
5947957,0.25585365867469284
8731971,0.2966666679552393
1162360,0.25585365867469284
1592381,0.2966666679552393
8442249,0.2734285711289062
9924423,0.2966666679552393
6596257,0.25585365867469284
3818400,0.24999999035535472
8344539,0.25585365867469284
2062010,0.21153846242376106
2360432,0.25464285948095444
2735499,0.25464285948095444
5947957,0.25585365867469284
4124860,0.21153846242376106
6482790,0.2734285711289062
6378359,0.25464285948095444
2526437,0.25464285948095444
8979931,0.21153846242376106
2095681,0.2966666679552393
5665663,0.24999999035535472
7526324,0.21153846242376106
9072906,0.2734285711289062
4614092,0.21153846242376106
9081214,0.25464285948095444
8092359,0.22500000164694778
4809815,0.24999999035535472
3943506,0.2966666679552393
1000000,0.2734285711289062
7526324,0.21153846242376106
4150284,0.2181818159779075
2237769,0.2734285711289062
9303608,0.2966666679552393
7556665,0.25464285948095444
8344539,0.25585365867469284
5554727,0.25585365867469284
1668223,0.21153846242376106
3920096,0.2181818159779075
6184514,0.21153846242376106
3149232,0.2734285711289062
5947957,0.25585365867469284
6204657,0.2734285711289062
8264223,0.2966666679552393
6596257,0.25585365867469284
6301585,0.25585365867469284
5920481,0.25464285948095444
8750692,0.2966666679552393
6852505,0.25585365867469284
9414706,0.2966666679552393
4387026,0.25585365867469284
8731971,0.2966666679552393
8442249,0.2734285711289062
5881647,0.25585365867469284
8203595,0.25464285948095444
1017771,0.25464285948095444
4558850,0.2734285711289062
5940465,0.21153846242376106
9924423,0.2966666679552393
9081214,0.25464285948095444
1408058,0.2734285711289062
5977626,0.25464285948095444
8731710,0.25585365867469284
1770521,0.2734285711289062
1432113,0.2734285711289062
8979931,0.21153846242376106
8827573,0.21153846242376106
8779876,0.21153846242376106
1408058,0.2734285711289062
3590127,0.25464285948095444
9212950,0.21153846242376106
9366464,0.25464285948095444
2211716,0.2734285711289062
5322987,0.21153846242376106
3305912,0.2734285711289062
6808057,0.25585365867469284
5092652,0.21153846242376106
3561421,0.2966666679552393
1129748,0.25585365867469284
6184514,0.21153846242376106
6596257,0.25585365867469284
6553978,0.24999999035535472
7096020,0.25585365867469284
4708863,0.38333333205466436
6613428,0.2734285711289062
4151544,0.25585365867469284
4748214,0.25585365867469284
8344539,0.25585365867469284
2850593,0.25464285948095444
4614092,0.21153846242376106
4179309,0.2966666679552393
2360432,0.25464285948095444
4748214,0.25585365867469284
4565537,0.2966666679552393
5675880,0.38333333205466436
3954882,0.25464285948095444
3141417,0.25585365867469284
4809815,0.24999999035535472
1770521,0.2734285711289062
5554727,0.25585365867469284
4894697,0.2181818159779075
6693574,0.25585365867469284
5554727,0.25585365867469284
1488053,0.2181818159779075
3149232,0.2734285711289062
1129748,0.25585365867469284
4266522,0.25464285948095444
4558850,0.2734285711289062
5319204,0.25585365867469284
9212950,0.21153846242376106
4306710,0.2734285711289062
3561421,0.2966666679552393
6098037,0.25464285948095444
2211716,0.2734285711289062
2300257,0.2734285711289062
6197243,0.25464285948095444
5092652,0.21153846242376106
8724324,0.25585365867469284
5947957,0.25585365867469284
8631548,0.22500000164694778
2565076,0.21153846242376106
7114122,0.21153846242376106
8631548,0.22500000164694778
6184514,0.21153846242376106
1947449,0.24999999035535472
6301585,0.25585365867469284
3561421,0.2966666679552393
8503795,0.25585365867469284
1942393,0.25585365867469284
8550768,0.25585365867469284
1934228,0.25585365867469284
5675880,0.38333333205466436
8779876,0.21153846242376106
4688012,0.25585365867469284
8724324,0.25585365867469284
1942393,0.25585365867469284
7556665,0.25464285948095444
9908721,0.21153846242376106
7526324,0.21153846242376106
2742452,0.38333333205466436
3491470,0.24999999035535472
3151646,0.25464285948095444
8683473,0.2734285711289062
2300257,0.2734285711289062
9318514,0.21153846242376106
1288934,0.2734285711289062
9072906,0.2734285711289062
3818400,0.24999999035535472
6197243,0.25464285948095444
7114122,0.21153846242376106
9765530,0.2966666679552393
9714586,0.25464285948095444
3136036,0.2966666679552393
8125168,0.24999999035535472
5914292,0.2734285711289062
9714586,0.25464285948095444
6826029,0.2966666679552393
4286250,0.21153846242376106
8125168,0.24999999035535472
5585829,0.2734285711289062
5534113,0.25585365867469284
6808057,0.25585365867469284
3561421,0.2966666679552393
5947957,0.25585365867469284
8264223,0.2966666679552393
8731710,0.25585365867469284
9216391,0.22500000164694778
3141417,0.25585365867469284
8832605,0.21153846242376106
8724324,0.25585365867469284
2715253,0.38333333205466436
8832605,0.21153846242376106
6778219,0.2966666679552393
2062010,0.21153846242376106
6596257,0.25585365867469284
3954882,0.25464285948095444
4124860,0.21153846242376106
8750692,0.2966666679552393
1432113,0.2734285711289062
4708863,0.38333333205466436
5920481,0.25464285948095444
5940465,0.21153846242376106
8683473,0.2734285711289062
2055368,0.2181818159779075
2211716,0.2734285711289062
7556665,0.25464285948095444
1093640,0.2734285711289062
8750692,0.2966666679552393
4809815,0.24999999035535472
1382389,0.2181818159779075
8321894,0.2734285711289062
1432113,0.2734285711289062
2300257,0.2734285711289062
1093640,0.2734285711289062
7806284,0.25585365867469284
8550768,0.25585365867469284
1382389,0.2181818159779075
6925988,0.22500000164694778
3141592,0.24999999035535472
4296813,0.38333333205466436
2352669,0.25585365867469284
8344539,0.25585365867469284
3192099,0.38333333205466436
5808228,0.25585365867469284
6778219,0.2966666679552393
9937387,0.21153846242376106
5881647,0.25585365867469284
8253550,0.21153846242376106
4151544,0.25585365867469284
4124860,0.21153846242376106
6378359,0.25464285948095444
5665663,0.24999999035535472
6081071,0.2734285711289062
3920096,0.2181818159779075
4522866,0.25585365867469284
3561421,0.2966666679552393
6378359,0.25464285948095444
9318514,0.21153846242376106
6613428,0.2734285711289062
5590133,0.2734285711289062
3469378,0.2966666679552393
6826029,0.2966666679552393
3950821,0.2966666679552393
6852505,0.25585365867469284
3141592,0.24999999035535472
6852505,0.25585365867469284
3192099,0.38333333205466436
6197243,0.25464285948095444
4614092,0.21153846242376106
3136036,0.2966666679552393
9149470,0.2734285711289062
4151544,0.25585365867469284
8442249,0.2734285711289062
4565537,0.2966666679552393
5585829,0.2734285711289062
4708863,0.38333333205466436
1572120,0.25464285948095444
2565076,0.21153846242376106
5920481,0.25464285948095444
4522866,0.25585365867469284
1162360,0.25585365867469284
8061754,0.24999999035535472
2237769,0.2734285711289062
7154873,0.2966666679552393
1488053,0.2181818159779075
4448913,0.25585365867469284
1799120,0.24999999035535472
4290333,0.21153846242376106
6852505,0.25585365867469284
6826029,0.2966666679552393
9149470,0.2734285711289062
7154873,0.2966666679552393
1432113,0.2734285711289062
1000000,0.2734285711289062
6808057,0.25585365867469284
7154873,0.2966666679552393
3954882,0.25464285948095444
7687030,0.2181818159779075
1592381,0.2966666679552393
4266522,0.25464285948095444
8631548,0.22500000164694778
6613330,0.21153846242376106
1668223,0.21153846242376106
9364041,0.25464285948095444
8081693,0.25585365867469284
5322987,0.21153846242376106
8750692,0.2966666679552393
6825484,0.2734285711289062
5920481,0.25464285948095444
2211716,0.2734285711289062
4179309,0.2966666679552393
5947957,0.25585365867469284
1382389,0.2181818159779075
4296813,0.38333333205466436
2300257,0.2734285711289062
9366464,0.25464285948095444
5675880,0.38333333205466436
4688012,0.25585365867469284
5881028,0.2966666679552393
7806284,0.25585365867469284
9364041,0.25464285948095444
2742452,0.38333333205466436
2055368,0.2181818159779075
4101229,0.2734285711289062
5914292,0.2734285711289062
8683473,0.2734285711289062
5940465,0.21153846242376106
8061754,0.24999999035535472
8033599,0.25585365867469284
5665663,0.24999999035535472
5590133,0.2734285711289062
3590127,0.25464285948095444
